design,PGIdef,outcome,model_def,term,estimate,std.error,statistic,p.value,conf.low,conf.high,method,effect,group
Sib,Cog/NonCog,Math8th,sibling_model,sibparent_dev_NonCog,0.0146763966987563,0.0243739212475307,0.602135230917891,0.547110039217461,-0.0331065895847849,0.0624593829822976,OLS,,
Sib,Cog/NonCog,Math8th,sibling_model,sibparent_mean_Cog,0.0706450032538586,0.0148690531020277,4.75114338277699,0.00000207642435842774,0.0414954973861715,0.0997945091215456,OLS,,
Sib,Cog/NonCog,Math8th,sibling_model,sibparent_mean_NonCog,0.0734847543001455,0.0146667470846419,5.0102966851521,0.00000056121903514745,0.0447318520628572,0.102237656537434,OLS,,
Sib,Cog/NonCog,Math9th,sibling_model,(Intercept),0.0141857305922758,0.0363084431909902,0.390700601445669,0.696042137536845,-0.0570019259598863,0.0853733871444379,OLS,,
Sib,Cog/NonCog,Math9th,sibling_model,child_Cog,0.197469894003373,0.0204710771410123,9.64628742508897,9.43436053789055e-22,0.157333554334345,0.237606233672402,OLS,,
Sib,Cog/NonCog,Math9th,sibling_model,child_NonCog,0.0813856490543221,0.0203876905661298,3.99190132841865,0.0000668791941691433,0.0414128001420461,0.121358497966598,OLS,,
Sib,Cog/NonCog,Math9th,sibling_model,child_female,-0.120844910573528,0.0272919580110686,-4.42785785191805,0.00000980574160109219,-0.174354517782743,-0.0673353033643129,OLS,,
Sib,Cog/NonCog,Math9th,sibling_model,as.factor(child_cohort)2003,-0.0169540253647829,0.0400158827553634,-0.423682403020598,0.671823271155715,-0.0954106230006539,0.0615025722710882,OLS,,
Sib,Cog/NonCog,Math9th,sibling_model,as.factor(child_cohort)2004,0.153679463674787,0.0389404576837283,3.94652433011859,0.0000808383084506158,0.077331383615515,0.23002754373406,OLS,,
Sib,Cog/NonCog,Math9th,sibling_model,as.factor(child_cohort)2005,0.261390430843804,0.575904685849845,0.453877937211221,0.649944594422177,-0.867749278270272,1.39053013995788,OLS,,
Sib,Cog/NonCog,Math9th,sibling_model,child_PC1,-1.45018528861832,0.749376056160439,-1.93519031826103,0.0530467480468931,-2.91943928647634,0.0190687092397033,OLS,,
Sib,Cog/NonCog,Math9th,sibling_model,child_PC2,-0.223279056166424,0.869106350476218,-0.256906483359695,0.797265942119562,-1.92728063121486,1.48072251888202,OLS,,
Sib,Cog/NonCog,Math9th,sibling_model,child_PC3,-0.0422133996339244,1.04185414018626,-0.0405175715156995,0.967682790488184,-2.08491058493853,2.00048378567068,OLS,,
Sib,Cog/NonCog,Math9th,sibling_model,child_PC4,-0.696646946519796,1.13421217401074,-0.614212192817814,0.539114710425058,-2.92042465783719,1.5271307647976,OLS,,
Sib,Cog/NonCog,Math9th,sibling_model,child_PC5,0.49119708815754,1.08341239866084,0.453379607584969,0.650303293519934,-1.63298073281167,2.61537490912675,OLS,,
Sib,Cog/NonCog,Math9th,sibling_model,child_PC6,0.122355867692015,1.5889625828648,0.0770036179652608,0.938625031995158,-2.9930220632264,3.23773379861043,OLS,,
Sib,Cog/NonCog,Math9th,sibling_model,child_PC7,-3.17027066454881,1.47526193199939,-2.14895443024969,0.031705832821976,-6.06272295690466,-0.277818372192953,OLS,,
Sib,Cog/NonCog,Math9th,sibling_model,child_PC8,-2.86968215329577,1.53703897427951,-1.86701977068665,0.0619816811726639,-5.88325676547988,0.14389245888835,OLS,,
Sib,Cog/NonCog,Math9th,sibling_model,child_PC9,1.55662383568396,1.45730370810376,1.06815334856276,0.285524404946243,-1.30061890862698,4.41386657999491,OLS,,
Sib,Cog/NonCog,Math9th,sibling_model,child_PC10,1.2470528887819,1.78464300743251,0.698768820200058,0.484742563409111,-2.25198321180335,4.74608898936715,OLS,,
Sib,Cog/NonCog,Math9th,sibling_model,otherparent_Cog,0.0409652521366112,0.0174700469942521,2.34488505669672,0.0190880755819236,0.00671284151038092,0.0752176627628414,OLS,,
Sib,Cog/NonCog,Math9th,sibling_model,otherparent_NonCog,0.0329538268159944,0.0174284453427141,1.89080702082074,0.0587319517420278,-0.00121701809655025,0.0671246717285391,OLS,,
Sib,Cog/NonCog,Math9th,sibling_model,sibparent_dev_Cog,0.00226717410585616,0.0299924976954288,0.0755913738455233,0.939748484188568,-0.0565372095977535,0.0610715578094659,OLS,,
Sib,Cog/NonCog,Math9th,sibling_model,sibparent_dev_NonCog,0.0327644825182191,0.0313565471038718,1.04490084350434,0.296140366527929,-0.0287143061522362,0.0942432711886745,OLS,,
Sib,Cog/NonCog,Math9th,sibling_model,sibparent_mean_Cog,0.0641517494003911,0.0193811021570672,3.31001554403337,0.000942280243476747,0.0261524543961361,0.102151044404646,OLS,,
Sib,Cog/NonCog,Math9th,sibling_model,sibparent_mean_NonCog,0.089164637242332,0.0189267025275035,4.71104975168082,0.0000025594612038084,0.0520562547070214,0.126273019777643,OLS,,
Sib,Cog/NonCog,Reading5th,sibling_model,(Intercept),0.018349996304092,0.0386033317294103,0.475347476034351,0.634549608638739,-0.0573202153166655,0.0940202079248494,OLS,,
Sib,Cog/NonCog,Reading5th,sibling_model,child_Cog,0.207142301017882,0.0137516441639421,15.0630934416574,1.0055998948036e-50,0.180186342104468,0.234098259931295,OLS,,
Sib,Cog/NonCog,Reading5th,sibling_model,child_NonCog,0.0933815513090653,0.0138011610334906,6.76620981977245,0.0000000000139532800484841,0.0663285294782903,0.12043457313984,OLS,,
Sib,Cog/NonCog,Reading5th,sibling_model,child_female,0.120356472572487,0.0182731471111709,6.58652129489555,0.0000000000472670376671612,0.084537468177431,0.156175476967542,OLS,,
Sib,Cog/NonCog,Reading5th,sibling_model,as.factor(child_cohort)2003,0.473728057854201,0.045165715731257,10.4886649128502,1.31854487834727e-25,0.385194267782828,0.562261847925574,OLS,,
Sib,Cog/NonCog,Reading5th,sibling_model,as.factor(child_cohort)2004,0.0653951254450593,0.0439355196733822,1.48843409458243,0.136667683855424,-0.0207272355640009,0.151517486454119,OLS,,
Sib,Cog/NonCog,Reading5th,sibling_model,as.factor(child_cohort)2005,0.354238447852322,0.0437192938447843,8.10256563406462,6.00384500569485e-16,0.268539932492715,0.43993696321193,OLS,,
Sib,Cog/NonCog,Reading5th,sibling_model,as.factor(child_cohort)2006,0.175987289659257,0.0427810963521112,4.1136694630448,0.0000392509021376303,0.0921278280712324,0.259846751247282,OLS,,
Sib,Cog/NonCog,Reading5th,sibling_model,as.factor(child_cohort)2007,0.16196795281848,0.043872310013625,3.6918036175478,0.000223842564224341,0.0759694953202312,0.247966410316728,OLS,,
Sib,Cog/NonCog,Reading5th,sibling_model,as.factor(child_cohort)2008,-0.0539859155510913,0.0446488581758727,-1.20912197437255,0.226644302653995,-0.141506561967718,0.0335347308655354,OLS,,
Sib,Cog/NonCog,Reading5th,sibling_model,as.factor(child_cohort)2009,0.88151491922485,0.919217177983247,0.958984384037388,0.337589576492637,-0.920333658793994,2.68336349724369,OLS,,
Sib,Cog/NonCog,Reading5th,sibling_model,child_PC1,-0.507171019192646,0.517147885497515,-0.980707904673591,0.326760304379125,-1.52088377873176,0.506541740346463,OLS,,
Sib,Cog/NonCog,Reading5th,sibling_model,child_PC2,0.73885503960346,0.595515308722749,1.24069865002823,0.214745923106532,-0.428473463291528,1.90618354249845,OLS,,
Sib,Cog/NonCog,Reading5th,sibling_model,child_PC3,1.71568295484297,0.716514320556081,2.39448522607537,0.0166618374401955,0.311172311931938,3.120193597754,OLS,,
Sib,Cog/NonCog,Reading5th,sibling_model,child_PC4,2.55340896473881,0.755285052446597,3.38072222728035,0.000725696529566835,1.07289997258137,4.03391795689626,OLS,,
Sib,Cog/NonCog,Reading5th,sibling_model,child_PC5,-2.86445787737494,0.748447914473773,-3.82719735332406,0.0001303927678447,-4.33156471862711,-1.39735103612277,OLS,,
Sib,Cog/NonCog,Reading5th,sibling_model,child_PC6,3.14881442028558,1.0418747244564,3.02225819128925,0.00251525525820232,1.1065326443354,5.19109619623575,OLS,,
Sib,Cog/NonCog,Reading5th,sibling_model,child_PC7,-0.0783613569257441,0.983557134920837,-0.0796713827225209,0.936500199415535,-2.00632905314051,1.84960633928902,OLS,,
Sib,Cog/NonCog,Reading5th,sibling_model,child_PC8,0.115413735123317,1.05619976608071,0.109272638405884,0.912988419701898,-1.95494797285932,2.18577544310595,OLS,,
Sib,Cog/NonCog,Reading5th,sibling_model,child_PC9,1.54809026927811,1.00664080760948,1.53787752053728,0.124109902593755,-0.425126018679402,3.52130655723563,OLS,,
Sib,Cog/NonCog,Reading5th,sibling_model,child_PC10,0.939710259097099,1.19993069421438,0.78313711252494,0.433564969103368,-1.41239266812948,3.29181318632368,OLS,,
Sib,Cog/NonCog,Reading5th,sibling_model,otherparent_Cog,0.0571922058326852,0.0115973146980106,4.93150417333211,0.000000828988705197536,0.0344591613487969,0.0799252503165736,OLS,,
Sib,Cog/NonCog,Reading5th,sibling_model,otherparent_NonCog,0.0511933453292141,0.0116786832298104,4.38348607645599,0.0000117976520549624,0.0283008023319922,0.074085888326436,OLS,,
Sib,Cog/NonCog,Reading5th,sibling_model,sibparent_dev_Cog,0.00352766742835871,0.0202417389453663,0.174276895768693,0.861651350211774,-0.0361501686792708,0.0432055035359883,OLS,,
Sib,Cog/NonCog,Reading5th,sibling_model,sibparent_dev_NonCog,0.0247186655126495,0.0206888508913305,1.19478194523639,0.232200302747022,-0.0158355989770282,0.0652729300023272,OLS,,
Sib,Cog/NonCog,Reading5th,sibling_model,sibparent_mean_Cog,0.0451428024914803,0.0129730500790651,3.4797370099055,0.000504024902978205,0.0197130429119038,0.0705725620710567,OLS,,
Sib,Cog/NonCog,Reading5th,sibling_model,sibparent_mean_NonCog,0.055916144071947,0.0128704348680117,4.34454194014233,0.0000140930860209879,0.0306875307247825,0.0811447574191116,OLS,,
Sib,Cog/NonCog,Reading8th,sibling_model,(Intercept),0.114294611482179,0.040898242260402,2.79460938087406,0.00521508612380701,0.0341170626952002,0.194472160269158,OLS,,
Sib,Cog/NonCog,Reading8th,sibling_model,child_Cog,0.230052674678104,0.0193998518761016,11.858475835143,4.96617189359079e-32,0.192020904012931,0.268084445343277,OLS,,
Sib,Cog/NonCog,Reading8th,sibling_model,child_NonCog,0.11279217612844,0.0194386248102011,5.80247714175995,0.00000000691649454313641,0.0746843944015789,0.150899957855301,OLS,,
Sib,Cog/NonCog,Reading8th,sibling_model,child_female,0.26047521139304,0.0259699589996827,10.0298661001437,1.82962804147223e-23,0.209563300767753,0.311387122018326,OLS,,
Sib,Cog/NonCog,Reading8th,sibling_model,as.factor(child_cohort)2003,-0.231194536617858,0.0462623394729861,-4.99746747033534,0.000000599718853310229,-0.321887944820548,-0.140501128415169,OLS,,
Sib,Cog/NonCog,Reading8th,sibling_model,as.factor(child_cohort)2004,-0.250524119297417,0.0450879976448138,-5.55633721574755,0.0000000289057569635868,-0.338915329556699,-0.162132909038135,OLS,,
Sib,Cog/NonCog,Reading8th,sibling_model,as.factor(child_cohort)2005,-0.0102908562566596,0.0448432348691594,-0.229485145009845,0.818500796249863,-0.0982022297723154,0.0776205172589963,OLS,,
Sib,Cog/NonCog,Reading8th,sibling_model,as.factor(child_cohort)2006,0.363946170064485,0.423635375590077,0.859102405122678,0.39032320650172,-0.46655519422397,1.19444753435294,OLS,,
Sib,Cog/NonCog,Reading8th,sibling_model,child_PC1,-0.45527381582459,0.710335440664595,-0.640927919066847,0.521597464355688,-1.84782643670209,0.93727880505291,OLS,,
Sib,Cog/NonCog,Reading8th,sibling_model,child_PC2,1.10252256244208,0.831933161003291,1.3252537753303,0.185144609930093,-0.528412116343091,2.73345724122726,OLS,,
Sib,Cog/NonCog,Reading8th,sibling_model,child_PC3,1.73000359147867,1.00200624993296,1.72653972127861,0.084309131109213,-0.234345010041593,3.69435219299894,OLS,,
Sib,Cog/NonCog,Reading8th,sibling_model,child_PC4,1.0456182526393,1.08502232265485,0.963683631946724,0.335248905648766,-1.08147634608993,3.17271285136853,OLS,,
Sib,Cog/NonCog,Reading8th,sibling_model,child_PC5,-0.646087428008957,1.04527724718739,-0.618101493883501,0.536535224085871,-2.69526516402695,1.40309030800903,OLS,,
Sib,Cog/NonCog,Reading8th,sibling_model,child_PC6,2.17164046302678,1.48717388402308,1.46024650268339,0.144282118797743,-0.743838297204165,5.08711922325773,OLS,,
Sib,Cog/NonCog,Reading8th,sibling_model,child_PC7,-1.40526007745707,1.38134500165053,-1.01731289126031,0.309051439636985,-4.11327025443028,1.30275009951614,OLS,,
Sib,Cog/NonCog,Reading8th,sibling_model,child_PC8,-2.06318587841461,1.49183608649775,-1.38298429504958,0.166728439339428,-4.98780449272504,0.861432735895816,OLS,,
Sib,Cog/NonCog,Reading8th,sibling_model,child_PC9,1.03927174004205,1.41724922772253,0.733302033060288,0.463406945860338,-1.73912563888516,3.81766911896927,OLS,,
Sib,Cog/NonCog,Reading8th,sibling_model,child_PC10,0.293958182081335,1.70527185058446,0.172382005825396,0.863143855936771,-3.04908321624486,3.63699958040753,OLS,,
Sib,Cog/NonCog,Reading8th,sibling_model,otherparent_Cog,0.0495581248271165,0.0165431907860779,2.99568115171728,0.0027511054089559,0.017126596892546,0.0819896527616869,OLS,,
Sib,Cog/NonCog,Reading8th,sibling_model,otherparent_NonCog,0.0404124039245221,0.0164780594931481,2.45249775565663,0.0142191130424058,0.0081085603873198,0.0727162474617243,OLS,,
Sib,Cog/NonCog,Reading8th,sibling_model,sibparent_dev_Cog,0.0183641790605822,0.0284702217512227,0.645031121325688,0.518935176539668,-0.0374492854619474,0.0741776435831117,OLS,,
Sib,Cog/NonCog,Reading8th,sibling_model,sibparent_dev_NonCog,0.0394641348694982,0.0299318626833101,1.31846571952581,0.187405253350304,-0.0192147532180667,0.0981430229570632,OLS,,
Sib,Cog/NonCog,Reading8th,sibling_model,sibparent_mean_Cog,0.06448785867469,0.0182407781266657,3.53536774730114,0.000410716756028431,0.0287283541744391,0.100247363174941,OLS,,
Sib,Cog/NonCog,Reading8th,sibling_model,sibparent_mean_NonCog,0.0731926620457641,0.0180082309809384,4.06440044684224,0.0000488590863573323,0.037889046578668,0.10849627751286,OLS,,
Sib,Cog/NonCog,Reading9th,sibling_model,(Intercept),0.00907884840970388,0.0403462579750423,0.225023307373882,0.82197413061933,-0.0700254105854459,0.0881831074048536,OLS,,
Sib,Cog/NonCog,Reading9th,sibling_model,child_Cog,0.226749717875155,0.0227992162123553,9.94550495785356,5.27087987111517e-23,0.182048791577003,0.271450644173306,OLS,,
Sib,Cog/NonCog,Reading9th,sibling_model,child_NonCog,0.120676530261672,0.0226811587337886,5.32056283711367,0.000000109867798663281,0.0762070715104397,0.165145989012904,OLS,,
Sib,Cog/NonCog,Reading9th,sibling_model,child_female,0.249191159796408,0.0304147822282225,8.19309367157589,3.51869744064072e-16,0.18955889322659,0.308823426366227,OLS,,
Sib,Cog/NonCog,Reading9th,sibling_model,as.factor(child_cohort)2003,-0.0629534585863128,0.0445107855880771,-1.41434166471274,0.157349552467418,-0.150222833441718,0.0243159162690919,OLS,,
Sib,Cog/NonCog,Reading9th,sibling_model,as.factor(child_cohort)2004,0.113547849181001,0.0433678640788156,2.61824859473462,0.00887589590027391,0.0285193254879439,0.198576372874058,OLS,,
Sib,Cog/NonCog,Reading9th,sibling_model,as.factor(child_cohort)2005,0.762616348870107,0.908619509417657,0.839313200922656,0.401350251974363,-1.01885426596316,2.54408696370337,OLS,,
Sib,Cog/NonCog,Reading9th,sibling_model,child_PC1,-0.81749950566773,0.829625591469116,-0.985383664720477,0.324502992822773,-2.44409193208738,0.80909292075192,OLS,,
Sib,Cog/NonCog,Reading9th,sibling_model,child_PC2,0.764903357057935,0.962980074986628,0.794308601939201,0.427069041566461,-1.12314844953172,2.65295516364759,OLS,,
Sib,Cog/NonCog,Reading9th,sibling_model,child_PC3,1.33469941278635,1.15711575472398,1.15347095339198,0.248795005878402,-0.933981474687146,3.60338030025984,OLS,,
Sib,Cog/NonCog,Reading9th,sibling_model,child_PC4,2.1331765953128,1.2588249576292,1.69457761572372,0.090243532091266,-0.334918848370147,4.60127203899576,OLS,,
Sib,Cog/NonCog,Reading9th,sibling_model,child_PC5,0.187570238904456,1.20783360686357,0.155294767291272,0.876597794485815,-2.18054981127429,2.5556902890832,OLS,,
Sib,Cog/NonCog,Reading9th,sibling_model,child_PC6,1.53158511116374,1.77169817846487,0.864472927601483,0.387386718606535,-1.94206718286597,5.00523740519345,OLS,,
Sib,Cog/NonCog,Reading9th,sibling_model,child_PC7,-2.68561699838214,1.64369712455339,-1.63388799448795,0.102371293156339,-5.90830603017996,0.537072033415669,OLS,,
Sib,Cog/NonCog,Reading9th,sibling_model,child_PC8,-3.15295852829653,1.71361368807743,-1.83994709556385,0.0658596766365543,-6.51272837568022,0.206811319087158,OLS,,
Sib,Cog/NonCog,Reading9th,sibling_model,child_PC9,1.72345158265582,1.62198494717765,1.06255707591783,0.288055340701714,-1.45666780851903,4.90357097383066,OLS,,
Sib,Cog/NonCog,Reading9th,sibling_model,child_PC10,0.902245077740929,1.98550470790519,0.454415985088669,0.649557310273264,-2.99060364065516,4.79509379613702,OLS,,
Sib,Cog/NonCog,Reading9th,sibling_model,otherparent_Cog,0.0330759787694602,0.0194672441622744,1.69905809439418,0.0893961023264749,-0.00509216869757279,0.0712441262364932,OLS,,
Sib,Cog/NonCog,Reading9th,sibling_model,otherparent_NonCog,0.0398039696604275,0.0193991820028011,2.05183752875147,0.0402588616427285,0.00176926720071275,0.0778386721201422,OLS,,
Sib,Cog/NonCog,Reading9th,sibling_model,sibparent_dev_Cog,0.02441629003543,0.0334369695797475,0.730218388278187,0.465305023886396,-0.0411413808465997,0.0899739609174596,OLS,,
Sib,Cog/NonCog,Reading9th,sibling_model,sibparent_dev_NonCog,0.0887983255341058,0.0349259205836522,2.54247630556858,0.0110492504988787,0.0203213661788594,0.157275284889352,OLS,,
Sib,Cog/NonCog,Reading9th,sibling_model,sibparent_mean_Cog,0.0622878091635792,0.0215593938015214,2.88912618494791,0.00388660630309645,0.0200177212632604,0.104557897063898,OLS,,
Sib,Cog/NonCog,Reading9th,sibling_model,sibparent_mean_NonCog,0.0725394452820343,0.0211133980920457,3.43570679460465,0.00059781120415257,0.0311437918865194,0.113935098677549,OLS,,
Sib,Cog/NonCog,English5th,sibling_model,(Intercept),0.273406785678853,0.0425892776874318,6.41961546484589,0.000000000142732507550563,0.189923368310502,0.356890203047204,OLS,,
Sib,Cog/NonCog,English5th,sibling_model,child_Cog,0.227968486485978,0.0151178862879122,15.0793888870731,7.85961602832008e-51,0.198334435869677,0.257602537102278,OLS,,
Sib,Cog/NonCog,English5th,sibling_model,child_NonCog,0.0654308529794609,0.0151525619277001,4.31813796846118,0.000015884745729783,0.035728831243054,0.0951328747158678,OLS,,
Sib,Cog/NonCog,English5th,sibling_model,child_female,-0.101525587867943,0.0200833973493897,-5.05519987986637,0.00000043745049685063,-0.140893023385365,-0.0621581523505215,OLS,,
Sib,Cog/NonCog,English5th,sibling_model,as.factor(child_cohort)2003,0.0288263476161556,0.0497064978988948,0.579931172676653,0.561973920844769,-0.068608230647121,0.126260925879432,OLS,,
Sib,Cog/NonCog,English5th,sibling_model,as.factor(child_cohort)2004,-0.0297693029653576,0.0483904344094899,-0.615189826845605,0.538443173734887,-0.124624136195728,0.0650855302650123,OLS,,
Sib,Cog/NonCog,English5th,sibling_model,as.factor(child_cohort)2005,-0.0351626825959236,0.0481155669847923,-0.730796388766183,0.464920418064234,-0.1294787212474,0.0591533560555526,OLS,,
Sib,Cog/NonCog,English5th,sibling_model,as.factor(child_cohort)2006,-0.110283166067668,0.0472337727172116,-2.33483712444341,0.0195713461492824,-0.202870713350642,-0.0176956187846939,OLS,,
